[ECU_NORMAL] Avvio ECU (role=NORMAL, id=0x200)
[ECU_NORMAL] TX id=0x200 data=F383DD0F5E20754A (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=194F38AE340BB982 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=C2CEA204F6A29D18 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=FE4ACBAB13F5EC01 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=2B38DA4A2CDAE2FE (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=C1EAB580D0D2855D (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=98DC0B917DA1E008 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=3A2A5F3B1B518656 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=A12FEB975589EA1B (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=8CC40B272CE7CE67 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=12E1112988888670 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=E965FDF1DED0CDF1 (state=ERROR_ACTIVE, TEC=0)
